         1	 -19017915	 -18909560	 -19818639	 -18592790	 -19069060	 -19069060	 -19031958	 -19832453	 -18912891	 -19017915	 -19818639	 -18909560	 -18592790	 -19069060	 -19069060	 -19031958	 -18912891	 -19832453
         2	 -19017910	 -18909555	 -19818634	 -18592790	 -19069061	 -19069060	 -19031957	 -19832451	 -18912888	 -19017914	 -19818638	 -18909560	 -18592788	 -19069058	 -19069058	 -19031959	 -18912891	 -19832454
         3	 -19017896	 -18909541	 -19818619	 -18592790	 -19069061	 -19069059	 -19031952	 -19832446	 -18912881	 -19017912	 -19818636	 -18909559	 -18592781	 -19069049	 -19069051	 -19031961	 -18912891	 -19832455
         4	 -19017872	 -18909518	 -19818594	 -18592790	 -19069063	 -19069058	 -19031943	 -19832437	 -18912869	 -19017909	 -19818634	 -18909559	 -18592769	 -19069035	 -19069040	 -19031964	 -18912892	 -19832458
         5	 -19017839	 -18909485	 -19818560	 -18592790	 -19069065	 -19069056	 -19031931	 -19832424	 -18912853	 -19017905	 -19818630	 -18909558	 -18592753	 -19069016	 -19069024	 -19031968	 -18912893	 -19832462
         6	 -19017796	 -18909443	 -19818515	 -18592790	 -19069067	 -19069054	 -19031916	 -19832407	 -18912831	 -19017900	 -19818624	 -18909556	 -18592731	 -19068991	 -19069004	 -19031973	 -18912894	 -19832468
         7	 -19017745	 -18909392	 -19818461	 -18592790	 -19069070	 -19069051	 -19031897	 -19832387	 -18912805	 -19017894	 -19818618	 -18909555	 -18592705	 -19068960	 -19068980	 -19031980	 -18912896	 -19832474
         8	 -19017683	 -18909331	 -19818397	 -18592790	 -19069073	 -19069047	 -19031874	 -19832363	 -18912774	 -19017886	 -19818611	 -18909553	 -18592675	 -19068924	 -19068950	 -19031987	 -18912898	 -19832481
         9	 -19017613	 -18909261	 -19818324	 -18592790	 -19069077	 -19069043	 -19031849	 -19832335	 -18912738	 -19017877	 -19818602	 -18909551	 -18592640	 -19068883	 -19068917	 -19031996	 -18912900	 -19832490
        10	 -19017533	 -18909182	 -19818240	 -18592790	 -19069082	 -19069039	 -19031820	 -19832304	 -18912698	 -19017867	 -19818592	 -18909549	 -18592600	 -19068836	 -19068879	 -19032006	 -18912902	 -19832500
        11	 -19017444	 -18909094	 -19818147	 -18592790	 -19069087	 -19069034	 -19031787	 -19832269	 -18912653	 -19017856	 -19818581	 -18909546	 -18592555	 -19068783	 -19068836	 -19032017	 -18912905	 -19832511
        12	 -19017345	 -18908996	 -19818045	 -18592790	 -19069093	 -19069028	 -19031751	 -19832230	 -18912603	 -19017844	 -19818569	 -18909543	 -18592506	 -19068725	 -19068789	 -19032030	 -18912908	 -19832523
        13	 -19017237	 -18908890	 -19817932	 -18592790	 -19069099	 -19069022	 -19031712	 -19832188	 -18912548	 -19017830	 -19818556	 -18909540	 -18592452	 -19068662	 -19068738	 -19032043	 -18912911	 -19832536
        14	 -19017121	 -18908774	 -19817810	 -18592790	 -19069105	 -19069015	 -19031669	 -19832142	 -18912489	 -19017816	 -19818542	 -18909537	 -18592393	 -19068593	 -19068682	 -19032058	 -18912915	 -19832551
        15	 -19016994	 -18908650	 -19817679	 -18592790	 -19069112	 -19069008	 -19031623	 -19832093	 -18912425	 -19017800	 -19818526	 -18909533	 -18592330	 -19068518	 -19068622	 -19032074	 -18912918	 -19832567
        16	 -19016859	 -18908516	 -19817538	 -18592790	 -19069120	 -19069000	 -19031574	 -19832039	 -18912356	 -19017783	 -19818509	 -18909529	 -18592262	 -19068438	 -19068557	 -19032091	 -18912922	 -19832583
        17	 -19016715	 -18908373	 -19817387	 -18592790	 -19069128	 -19068992	 -19031521	 -19831982	 -18912282	 -19017765	 -19818491	 -18909525	 -18592190	 -19068352	 -19068488	 -19032109	 -18912927	 -19832601
        18	 -19016561	 -18908221	 -19817227	 -18592790	 -19069137	 -19068983	 -19031464	 -19831922	 -18912204	 -19017746	 -19818472	 -18909520	 -18592113	 -19068261	 -19068415	 -19032128	 -18912931	 -19832620
        19	 -19016399	 -18908060	 -19817057	 -18592790	 -19069147	 -19068974	 -19031405	 -19831858	 -18912121	 -19017725	 -19818452	 -18909515	 -18592031	 -19068165	 -19068337	 -19032149	 -18912936	 -19832641
        20	 -19016227	 -18907891	 -19816879	 -18592790	 -19069156	 -19068964	 -19031342	 -19831790	 -18912034	 -19017704	 -19818431	 -18909510	 -18591945	 -19068063	 -19068254	 -19032171	 -18912942	 -19832662
        21	 -19016047	 -18907712	 -19816690	 -18592790	 -19069167	 -19068954	 -19031275	 -19831719	 -18911941	 -19017681	 -19818409	 -18909505	 -18591854	 -19067956	 -19068168	 -19032194	 -18912947	 -19832685
        22	 -19015857	 -18907524	 -19816492	 -18592790	 -19069178	 -19068943	 -19031205	 -19831644	 -18911845	 -19017657	 -19818385	 -18909499	 -18591758	 -19067843	 -19068077	 -19032218	 -18912953	 -19832708
        23	 -19015659	 -18907328	 -19816285	 -18592790	 -19069189	 -19068932	 -19031132	 -19831565	 -18911743	 -19017632	 -19818360	 -18909493	 -18591658	 -19067725	 -19067981	 -19032243	 -18912959	 -19832733
        24	 -19015452	 -18907122	 -19816069	 -18592790	 -19069201	 -19068920	 -19031056	 -19831483	 -18911637	 -19017605	 -19818334	 -18909487	 -18591553	 -19067601	 -19067881	 -19032270	 -18912965	 -19832759
        25	 -19015235	 -18906908	 -19815844	 -18592790	 -19069214	 -19068907	 -19030976	 -19831397	 -18911526	 -19017578	 -19818307	 -18909481	 -18591443	 -19067472	 -19067777	 -19032297	 -18912972	 -19832786
        26	 -19015010	 -18906685	 -19815609	 -18592790	 -19069227	 -19068894	 -19030893	 -19831307	 -18911410	 -19017549	 -19818279	 -18909474	 -18591329	 -19067338	 -19067668	 -19032326	 -18912979	 -19832815
        27	 -19014777	 -18906453	 -19815365	 -18592790	 -19069240	 -19068881	 -19030806	 -19831214	 -18911290	 -19017519	 -19818250	 -18909467	 -18591211	 -19067198	 -19067555	 -19032356	 -18912986	 -19832844
        28	 -19014534	 -18906213	 -19815112	 -18592790	 -19069254	 -19068866	 -19030716	 -19831117	 -18911165	 -19017488	 -19818219	 -18909460	 -18591088	 -19067053	 -19067437	 -19032387	 -18912994	 -19832875
        29	 -19014283	 -18905963	 -19814849	 -18592790	 -19069269	 -19068852	 -19030622	 -19831017	 -18911035	 -19017456	 -19818188	 -18909452	 -18590960	 -19066902	 -19067315	 -19032420	 -18913001	 -19832907
        30	 -19014023	 -18905705	 -19814578	 -18592790	 -19069284	 -19068837	 -19030526	 -19830913	 -18910901	 -19017423	 -19818155	 -18909444	 -18590828	 -19066746	 -19067189	 -19032453	 -18913009	 -19832940
